WSR, Viscosity
441.1601968820039, 75.27675467647089
570.4833125755988, 69.69816409923641
717.5673888763461, 65.47529181686744
858.749085338959, 61.10188284862901
994.1181037846854, 58.08478425661643
1135.3895020685468, 55.21822235047328
1276.6878108987821, 52.80371456295873
1429.8716110444102, 52.0464425030688
1571.2058006031457, 50.23467354039236
1712.5669007082547, 48.87495869634449
1836.2836525738344, 48.11842673815501
1983.538162334953, 46.75856387376706
2136.6950519342067, 45.54923769524854
2266.2962432736717, 44.64187301050944
2407.639403014531, 42.98078875404252
2566.6897022697945, 41.77131455518393
2708.0508023749035, 40.41159971113606
2837.6430235322437, 39.35355032018744
2990.781972767247, 37.84285472924988
3132.1430728723576, 36.48313988520201
3273.522113341716, 35.424794453573185
3397.229895025171, 34.5175777891742
3550.4226653529236, 33.91099043549377
3715.366374264197, 32.701368216295094
3844.994476150035, 32.24605765018457
3992.293836821778, 31.639618316844263
4127.815348363627, 31.18415973039366
4269.230269561485, 30.728553123602964
4422.423039889238, 30.121965769922568
4546.157732119069, 29.666803224152133
4693.457092790812, 29.06036389081183
4840.765423644678, 28.60460926368104
4982.180344842538, 28.14900265689036
5123.613206404645, 27.994765462518714
5253.268218836858, 27.991509015036783
5400.594490054977, 27.837123800325045
5559.707580585113, 27.682442544933153
5701.140442147222, 27.528205350561507
5830.813394943685, 27.826318315498625
5989.9354556559465, 27.82232176631625
